value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,call-function,0,7,0.0-0.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,fullscreen,1,5580,0.0-1.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,2,9491,0.0-2.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,3910,No,[0],experience-moth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,3,23572,0.0-3.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,14080,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":1705},{""page_index"":1,""viewing_time"":1600},{""page_index"":2,""viewing_time"":7262},{""page_index"":3,""viewing_time"":1519},{""page_index"":4,""viewing_time"":1169},{""page_index"":5,""viewing_time"":825}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,preload,4,23605,0.0-4.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,5,34038,0.0-5.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10431,test,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,practice,5,FALSE,FALSE
FALSE,survey-text,6,51189,0.0-6.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,16145,rules,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,recording,15,FALSE,FALSE
FALSE,survey-text,7,62209,0.0-7.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10013,word,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,word,35,FALSE,FALSE
FALSE,survey-text,8,65572,0.0-8.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,9,66897,0.0-9.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,1322,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":1322}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
