value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,call-function,0,22,0.0-0.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,fullscreen,1,3972,0.0-1.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,2,9534,0.0-2.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,5554,No,[0],experience-moth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,3,34339,0.0-3.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,24800,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":2220},{""page_index"":1,""viewing_time"":5658},{""page_index"":2,""viewing_time"":4151},{""page_index"":3,""viewing_time"":6421},{""page_index"":4,""viewing_time"":4802},{""page_index"":5,""viewing_time"":1549}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,preload,4,34396,0.0-4.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,5,63998,0.0-5.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,29595,study,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,practice,5,FALSE,FALSE
FALSE,survey-text,6,78628,0.0-6.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,13614,story,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,recording,15,FALSE,FALSE
FALSE,survey-text,7,92583,0.0-7.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,12950,word,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,word,35,FALSE,FALSE
FALSE,survey-text,8,95921,0.0-8.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,9,98398,0.0-9.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,2474,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":2474}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
