value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,call-function,0,17,0.0-0.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,fullscreen,1,16211,0.0-1.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,2,20268,0.0-2.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,4053,No,[0],experience-moth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,3,72024,0.0-3.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,51747,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":5941},{""page_index"":1,""viewing_time"":8516},{""page_index"":2,""viewing_time"":24759},{""page_index"":3,""viewing_time"":6638},{""page_index"":4,""viewing_time"":4657},{""page_index"":5,""viewing_time"":1235}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,preload,4,72078,0.0-4.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,5,87764,0.0-5.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,15677,survey.,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,practice,5,FALSE,FALSE
FALSE,survey-text,6,98341,0.0-6.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,9557,audio,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,recording,15,FALSE,FALSE
FALSE,survey-text,7,111950,0.0-7.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,12594,word.,FALSE,practice,FALSE,FALSE,FALSE,FALSE,FALSE,word,35,FALSE,FALSE
FALSE,survey-text,8,116076,0.0-8.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,instructions,9,118664,0.0-9.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,2589,FALSE,FALSE,FALSE,"[{""page_index"":0,""viewing_time"":2589}]",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
